timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2025-02-28 15:30:00+00:00,2025-02-28,BUY,1321,588.36,588.36,4.6235,0.0,631,-232958.99410000036
2025-02-28 16:30:00+00:00,2025-02-28,SELL,-631,586.07,586.07,2.2085,-0.0,0,136848.96739999967
2025-02-28 20:30:00+00:00,2025-02-28,BUY,631,589.63,589.63,2.2085,0.0,631,-235209.7711000003
2025-03-03 18:30:00+00:00,2025-03-03,SELL,-1165,588.115,588.115,4.0775,-0.0,-534,449940.12639999966
2025-03-04 15:00:00+00:00,2025-03-04,BUY,31,575.71,575.71,0.35,0.0,-503,432092.7663999997
2025-03-04 17:00:00+00:00,2025-03-04,BUY,503,576.02,576.02,1.7605,0.0,0,142352.94589999967
2025-03-05 18:00:00+00:00,2025-03-05,BUY,519,580.75,580.75,1.8165,0.0,519,-159058.12060000031
2025-03-05 18:30:00+00:00,2025-03-05,SELL,-519,579.27,579.27,1.8165,-0.0,0,141581.1928999997
2025-03-05 19:00:00+00:00,2025-03-05,BUY,519,581.46,581.46,1.8165,0.0,519,-160198.36360000027
2025-03-06 17:30:00+00:00,2025-03-06,SELL,-1007,572.56,572.56,3.5245,-0.0,-488,416366.03189999965
2025-03-06 20:30:00+00:00,2025-03-06,BUY,488,573.03,573.03,1.708,0.0,0,136725.68389999963
2025-03-07 16:30:00+00:00,2025-03-07,SELL,-441,567.67,567.67,1.5435,-0.0,-441,387066.61039999954
2025-03-07 18:00:00+00:00,2025-03-07,BUY,441,570.19,570.19,1.5435,0.0,0,135611.2768999995
2025-03-07 19:30:00+00:00,2025-03-07,BUY,441,576.66,576.66,1.5435,0.0,441,-118697.3266000005
2025-03-07 20:00:00+00:00,2025-03-07,SELL,-441,575.16,575.16,1.5435,-0.0,0,134946.6898999995
2025-03-10 14:30:00+00:00,2025-03-10,SELL,-454,565.53,565.53,1.589,-0.0,-454,391695.72089999955
2025-03-10 15:30:00+00:00,2025-03-10,BUY,454,565.14,565.14,1.589,0.0,0,135120.57189999954
2025-03-10 16:00:00+00:00,2025-03-10,SELL,-454,563.8,563.8,1.589,-0.0,-454,391084.18289999955
2025-03-11 14:30:00+00:00,2025-03-11,BUY,43,555.95,555.95,0.35,0.0,-411,367177.9828999996
2025-03-11 15:30:00+00:00,2025-03-11,BUY,411,557.1,557.1,1.4385000000000001,0.0,0,138208.4443999996
2025-03-11 16:30:00+00:00,2025-03-11,SELL,-411,555.85,555.85,1.4385000000000001,-0.0,-411,366661.3558999996
2025-03-11 18:30:00+00:00,2025-03-11,BUY,411,558.41,558.41,1.4385000000000001,0.0,0,137153.40739999965
2025-03-13 14:00:00+00:00,2025-03-13,SELL,-415,555.02,555.02,1.4525000000000001,-0.0,-415,367485.2548999996
2025-03-13 14:30:00+00:00,2025-03-13,BUY,415,557.13,557.13,1.4525000000000001,0.0,0,136274.85239999957
2025-03-13 15:30:00+00:00,2025-03-13,SELL,-415,554.25,554.25,1.4525000000000001,-0.0,-415,366287.14989999955
2025-03-13 19:00:00+00:00,2025-03-13,BUY,415,553.8041,553.8041,1.4525000000000001,0.0,0,136456.99589999957
2025-03-13 19:30:00+00:00,2025-03-13,SELL,-415,551.48,551.48,1.4525000000000001,-0.0,-415,365319.74339999957
2025-03-14 14:00:00+00:00,2025-03-14,BUY,825,557.68,557.68,2.8875,0.0,410,-94769.14410000037
2025-03-14 14:30:00+00:00,2025-03-14,SELL,-410,556.995,556.995,1.435,-0.0,0,133597.37089999963
2025-03-14 15:00:00+00:00,2025-03-14,BUY,410,560.27,560.27,1.435,0.0,410,-96114.76410000035
2025-03-17 14:00:00+00:00,2025-03-17,SELL,-55,565.7,565.7,0.35,-0.0,355,-65001.61410000035
2025-03-17 14:30:00+00:00,2025-03-17,SELL,-355,564.63,564.63,1.2425,-0.0,0,135440.79339999965
2025-03-17 18:00:00+00:00,2025-03-17,BUY,355,567.1,567.1,1.2425,0.0,355,-65880.94910000035
2025-03-18 14:00:00+00:00,2025-03-18,SELL,-703,560.78,560.78,2.4605,-0.0,-348,328344.93039999966
2025-03-18 16:30:00+00:00,2025-03-18,BUY,348,561.66,561.66,1.218,0.0,0,132886.03239999968
2025-03-18 17:00:00+00:00,2025-03-18,SELL,-348,560.86,560.86,1.218,-0.0,-348,328064.0943999997
2025-03-18 19:00:00+00:00,2025-03-18,BUY,348,561.37,561.37,1.218,0.0,0,132706.1163999997
2025-03-19 19:00:00+00:00,2025-03-19,BUY,339,568.24,568.24,1.1865,0.0,339,-59928.43010000031
2025-03-19 19:30:00+00:00,2025-03-19,SELL,-339,567.2,567.2,1.1865,-0.0,0,132351.1833999997
2025-03-20 14:30:00+00:00,2025-03-20,BUY,327,569.48,569.48,1.1445,0.0,327,-53869.921100000305
2025-03-20 15:00:00+00:00,2025-03-20,SELL,-327,569.43,569.43,1.1445,-0.0,0,132332.5443999997
2025-03-24 14:00:00+00:00,2025-03-24,BUY,355,572.735,572.735,1.2425,0.0,355,-70989.62310000032
2025-03-24 14:30:00+00:00,2025-03-24,SELL,-355,573.15,573.15,1.2425,-0.0,0,132477.3843999997
2025-03-26 16:00:00+00:00,2025-03-26,SELL,-350,570.66,570.66,1.225,-0.0,-350,332207.1593999997
2025-03-28 14:30:00+00:00,2025-03-28,SELL,-33,559.565,559.565,0.35,-0.0,-383,350672.45439999975
2025-04-01 14:30:00+00:00,2025-04-01,SELL,-43,555.135,555.135,0.35,-0.0,-426,374542.9093999998
2025-04-01 15:00:00+00:00,2025-04-01,BUY,426,559.715,559.715,1.491,0.0,0,136102.82839999974
2025-04-02 17:00:00+00:00,2025-04-02,BUY,434,565.69,565.69,1.5190000000000001,0.0,434,-109408.15060000028
2025-04-02 18:00:00+00:00,2025-04-02,SELL,-434,564.08,564.08,1.5190000000000001,-0.0,0,135401.05039999975
2025-04-03 15:00:00+00:00,2025-04-03,SELL,-437,540.2,540.2,1.5295,-0.0,-437,371466.92089999974
2025-04-03 15:30:00+00:00,2025-04-03,BUY,437,541.78,541.78,1.5295,0.0,0,134707.53139999975
2025-04-03 18:30:00+00:00,2025-04-03,SELL,-437,540.77,540.77,1.5295,-0.0,-437,371022.49189999973
2025-04-03 19:00:00+00:00,2025-04-03,BUY,437,541.77,541.77,1.5295,0.0,0,134267.47239999974
2025-04-03 19:30:00+00:00,2025-04-03,SELL,-437,539.04,539.04,1.5295,-0.0,-437,369826.4228999997
2025-04-04 14:30:00+00:00,2025-04-04,BUY,128,516.26,516.26,0.448,0.0,-309,303744.69489999977
2025-04-08 19:30:00+00:00,2025-04-08,BUY,39,497.53,497.53,0.35,0.0,-270,284340.6748999998
2025-04-09 14:00:00+00:00,2025-04-09,BUY,559,499.86,499.86,1.9565000000000001,0.0,289,4916.978399999818
2025-04-09 14:30:00+00:00,2025-04-09,SELL,-289,499.07,499.07,1.0115,-0.0,0,149147.19689999984
2025-04-09 17:30:00+00:00,2025-04-09,BUY,289,524.02,524.02,1.0115,0.0,289,-2295.5946000001636
2025-04-10 14:00:00+00:00,2025-04-10,SELL,-462,528.99,528.99,1.617,-0.0,-173,242096.16839999985
2025-04-10 18:00:00+00:00,2025-04-10,BUY,173,524.19,524.19,0.6055,0.0,0,151410.69289999985
2025-04-11 17:00:00+00:00,2025-04-11,BUY,167,531.77,531.77,0.5845,0.0,167,62604.518399999855
2025-04-11 17:30:00+00:00,2025-04-11,SELL,-167,529.84,529.84,0.5845,-0.0,0,151087.21389999986
2025-04-11 18:00:00+00:00,2025-04-11,BUY,167,534.72,534.72,0.5845,0.0,167,61788.389399999855
2025-04-11 18:30:00+00:00,2025-04-11,SELL,-167,533.16,533.16,0.5845,-0.0,0,150825.52489999984
2025-04-21 14:00:00+00:00,2025-04-21,SELL,-165,517.51,517.51,0.5775,-0.0,-165,236214.09739999982
2025-04-21 19:30:00+00:00,2025-04-21,BUY,165,510.36,510.36,0.5775,0.0,0,152004.11989999982
2025-04-22 15:00:00+00:00,2025-04-22,BUY,166,524.67,524.67,0.581,0.0,166,64908.31889999983
2025-04-22 17:30:00+00:00,2025-04-22,SELL,-166,522.57,522.57,0.581,-0.0,0,151654.35789999983
2025-04-23 14:00:00+00:00,2025-04-23,BUY,156,543.595,543.595,0.546,0.0,156,66852.99189999982
2025-04-23 14:30:00+00:00,2025-04-23,SELL,-156,543.82,543.82,0.546,-0.0,0,151688.36589999983
2025-04-24 14:30:00+00:00,2025-04-24,BUY,156,542.23,542.23,0.546,0.0,156,67099.93989999982
2025-04-24 17:30:00+00:00,2025-04-24,SELL,-156,544.98,544.98,0.546,-0.0,0,152116.27389999983
2025-04-30 14:00:00+00:00,2025-04-30,SELL,-186,541.925,541.925,0.651,-0.0,-186,252913.6728999998
2025-04-30 14:30:00+00:00,2025-04-30,BUY,186,546.31,546.31,0.651,0.0,0,151299.36189999979
2025-05-01 15:00:00+00:00,2025-05-01,BUY,185,563.36,563.36,0.6475,0.0,185,47077.11439999978
2025-05-01 15:30:00+00:00,2025-05-01,SELL,-185,563.26,563.26,0.6475,-0.0,0,151279.56689999977
2025-05-08 16:00:00+00:00,2025-05-08,BUY,384,568.3962,568.3962,1.344,0.0,384,-66985.91790000022
2025-05-08 16:30:00+00:00,2025-05-08,SELL,-384,568.8,568.8,1.344,-0.0,0,151431.93809999977
2025-05-08 17:00:00+00:00,2025-05-08,BUY,384,570.11,570.11,1.344,0.0,384,-67491.64590000022
2025-05-08 18:00:00+00:00,2025-05-08,SELL,-384,567.68,567.68,1.344,-0.0,0,150496.13009999975
2025-05-13 14:30:00+00:00,2025-05-13,BUY,449,586.84,586.84,1.5715000000000001,0.0,449,-112996.60140000029
2025-05-15 17:00:00+00:00,2025-05-15,BUY,50,590.1875,590.1875,0.35,0.0,499,-142506.32640000028
2025-05-15 18:30:00+00:00,2025-05-15,SELL,-499,589.5,589.5,1.7465,-0.0,0,151652.4270999997
2025-05-21 17:30:00+00:00,2025-05-21,SELL,-529,584.7,584.7,1.8515000000000001,-0.0,-529,460956.8755999998
2025-05-22 14:00:00+00:00,2025-05-22,BUY,998,584.19,584.19,3.493,0.0,469,-122068.23740000032
2025-05-22 14:30:00+00:00,2025-05-22,SELL,-469,582.84,582.84,1.6415,-0.0,0,151282.0810999997
2025-05-22 18:00:00+00:00,2025-05-22,BUY,469,585.38,585.38,1.6415,0.0,469,-123262.78040000028
2025-05-22 18:30:00+00:00,2025-05-22,SELL,-469,585.58,585.58,1.6415,-0.0,0,151372.59809999974
2025-05-22 19:00:00+00:00,2025-05-22,BUY,469,585.845,585.845,1.6415,0.0,469,-123390.34840000025
2025-05-27 14:30:00+00:00,2025-05-27,SELL,-4,587.87,587.87,0.35,-0.0,465,-121039.21840000026
2025-05-28 15:00:00+00:00,2025-05-28,SELL,-908,589.335,589.335,3.178,-0.0,-443,414073.7835999998
2025-05-28 15:30:00+00:00,2025-05-28,BUY,443,589.39,589.39,1.5505,0.0,0,152972.4630999998
2025-05-30 14:00:00+00:00,2025-05-30,SELL,-449,587.01,587.01,1.5715000000000001,-0.0,-449,416538.3815999998
2025-05-30 14:30:00+00:00,2025-05-30,BUY,449,589.59,589.59,1.5715000000000001,0.0,0,151810.90009999977
2025-05-30 16:30:00+00:00,2025-05-30,SELL,-449,585.07,585.07,1.5715000000000001,-0.0,-449,414505.75859999977
2025-05-30 17:30:00+00:00,2025-05-30,BUY,449,585.89,585.89,1.5715000000000001,0.0,0,151439.5770999998
2025-05-30 18:00:00+00:00,2025-05-30,SELL,-449,585.86,585.86,1.5715000000000001,-0.0,-449,414489.14559999976
2025-05-30 18:30:00+00:00,2025-05-30,BUY,449,588.27,588.27,1.5715000000000001,0.0,0,150354.34409999978
2025-06-03 15:00:00+00:00,2025-06-03,BUY,440,594.37,594.37,1.54,0.0,440,-111169.9959000002
2025-06-05 14:00:00+00:00,2025-06-05,SELL,-1063,594.29,594.29,3.7205,-0.0,-623,520556.5535999998
2025-06-05 14:30:00+00:00,2025-06-05,BUY,623,596.16,596.16,2.1805,0.0,0,149146.69309999983
2025-06-06 14:00:00+00:00,2025-06-06,BUY,604,600.31,600.31,2.114,0.0,604,-213442.66090000016
2025-06-06 14:30:00+00:00,2025-06-06,SELL,-604,599.16,599.16,2.114,-0.0,0,148447.8650999998
2025-06-12 15:00:00+00:00,2025-06-12,BUY,583,602.65,602.65,2.0405,0.0,583,-202899.12540000022
2025-06-12 15:30:00+00:00,2025-06-12,SELL,-583,602.45,602.45,2.0405,-0.0,0,148327.1840999998
2025-06-13 14:30:00+00:00,2025-06-13,SELL,-712,596.77,596.77,2.492,-0.0,-712,573224.9320999999
2025-06-13 15:00:00+00:00,2025-06-13,BUY,712,599.14,599.14,2.492,0.0,0,146634.76009999987
2025-06-16 14:00:00+00:00,2025-06-16,BUY,627,603.07,603.07,2.1945,0.0,627,-231492.32440000016
2025-06-16 16:30:00+00:00,2025-06-16,SELL,-627,603.02,603.02,2.1945,-0.0,0,146599.0210999998
2025-06-16 17:30:00+00:00,2025-06-16,BUY,627,603.39,603.39,2.1945,0.0,627,-231728.70340000017
2025-06-16 18:00:00+00:00,2025-06-16,SELL,-627,602.31,602.31,2.1945,-0.0,0,145917.47209999975
2025-06-17 18:00:00+00:00,2025-06-17,SELL,-632,598.02,598.02,2.212,-0.0,-632,523863.9000999998
2025-06-17 19:00:00+00:00,2025-06-17,BUY,632,598.12,598.12,2.212,0.0,0,145849.84809999977
2025-06-18 14:30:00+00:00,2025-06-18,BUY,758,600.78,600.78,2.653,0.0,758,-309544.0449000002
2025-06-18 16:00:00+00:00,2025-06-18,SELL,-758,599.72,599.72,2.653,-0.0,0,145041.0620999998
2025-06-20 15:00:00+00:00,2025-06-20,SELL,-783,594.37,594.37,2.7405,-0.0,-783,610430.0315999999
2025-06-20 15:30:00+00:00,2025-06-20,BUY,783,595.09,595.09,2.7405,0.0,0,144471.82109999983
2025-06-20 17:30:00+00:00,2025-06-20,SELL,-783,593.545,593.545,2.7405,-0.0,-783,609214.8155999999
2025-06-20 18:00:00+00:00,2025-06-20,BUY,783,594.03,594.03,2.7405,0.0,0,144086.58509999985
2025-06-20 19:00:00+00:00,2025-06-20,SELL,-783,593.62,593.62,2.7405,-0.0,-783,608888.3045999999
2025-06-20 19:30:00+00:00,2025-06-20,BUY,783,593.46,593.46,2.7405,0.0,0,144206.38409999985
2025-06-23 14:00:00+00:00,2025-06-23,BUY,762,596.66,596.66,2.6670000000000003,0.0,762,-310451.20290000015
2025-06-23 15:00:00+00:00,2025-06-23,SELL,-762,596.47,596.47,2.6670000000000003,-0.0,0,144056.27009999988
2025-06-23 17:30:00+00:00,2025-06-23,BUY,762,597.75,597.75,2.6670000000000003,0.0,762,-311431.89690000017
2025-06-24 15:30:00+00:00,2025-06-24,SELL,-51,605.76,605.76,0.35,-0.0,711,-280538.48690000013
2025-06-24 16:00:00+00:00,2025-06-24,SELL,-711,605.77,605.77,2.4885,-0.0,0,150161.49459999983
2025-06-24 16:30:00+00:00,2025-06-24,BUY,711,606.5,606.5,2.4885,0.0,711,-281062.4939000001
2025-06-26 15:00:00+00:00,2025-06-26,SELL,-14,610.37,610.37,0.35,-0.0,697,-272517.6639000001
2025-06-26 15:30:00+00:00,2025-06-26,SELL,-697,610.07,610.07,2.4395000000000002,-0.0,0,152698.68659999993
2025-06-26 16:00:00+00:00,2025-06-26,BUY,697,610.52,610.52,2.4395000000000002,0.0,697,-272836.1929
2025-06-26 19:30:00+00:00,2025-06-26,SELL,-697,611.63,611.63,2.4395000000000002,-0.0,0,153467.47759999995
2025-06-27 14:00:00+00:00,2025-06-27,BUY,688,614.37,614.37,2.408,0.0,688,-269221.49040000007
2025-06-27 18:00:00+00:00,2025-06-27,SELL,-688,614.16,614.16,2.408,-0.0,0,153318.1815999999
2025-07-02 16:00:00+00:00,2025-07-02,BUY,729,619.27,619.27,2.5515,0.0,729,-298132.19990000007
2025-07-02 16:30:00+00:00,2025-07-02,SELL,-729,619.16,619.16,2.5515,-0.0,0,153232.8885999999
2025-07-02 17:00:00+00:00,2025-07-02,BUY,729,619.58,619.58,2.5515,0.0,729,-298443.4829000001
2025-07-02 17:30:00+00:00,2025-07-02,SELL,-729,619.47,619.47,2.5515,-0.0,0,153147.59559999988
2025-07-03 14:00:00+00:00,2025-07-03,BUY,727,624.06,624.06,2.5445,0.0,727,-300546.5689000001
2025-07-07 16:30:00+00:00,2025-07-07,SELL,-1453,620.56,620.56,5.0855,-0.0,-726,601122.0255999998
2025-07-09 14:00:00+00:00,2025-07-09,BUY,1487,624.23,624.23,5.2045,0.0,761,-327113.1889000002
2025-07-09 14:30:00+00:00,2025-07-09,SELL,-761,623.38,623.38,2.6635,-0.0,0,147276.32759999981
2025-07-10 17:30:00+00:00,2025-07-10,BUY,769,626.09,626.09,2.6915,0.0,769,-334189.57390000025
2025-07-10 19:00:00+00:00,2025-07-10,SELL,-769,626.26,626.26,2.6915,-0.0,0,147401.67459999977
2025-07-17 14:00:00+00:00,2025-07-17,BUY,944,625.79,625.79,3.3040000000000003,0.0,944,-443347.3894000002
2025-07-17 14:30:00+00:00,2025-07-17,SELL,-944,625.46,625.46,3.3040000000000003,-0.0,0,147083.54659999977
2025-07-17 15:30:00+00:00,2025-07-17,BUY,944,626.6712,626.6712,3.3040000000000003,0.0,944,-444497.37020000024
2025-07-21 14:00:00+00:00,2025-07-21,SELL,-3,630.58,630.58,0.35,-0.0,941,-442605.9802000002
2025-07-21 19:00:00+00:00,2025-07-21,SELL,-941,630.37,630.37,3.2935,-0.0,0,150568.89629999982
2025-07-22 14:00:00+00:00,2025-07-22,SELL,-957,626.89,626.89,3.3495,-0.0,-957,750499.2767999998
2025-07-22 15:00:00+00:00,2025-07-22,BUY,957,627.955,627.955,3.3495,0.0,0,149542.9922999997
2025-07-25 16:30:00+00:00,2025-07-25,BUY,942,636.76,636.76,3.297,0.0,942,-450288.22470000037
2025-07-29 15:30:00+00:00,2025-07-29,SELL,-1880,635.29,635.29,6.58,-0.0,-938,744050.3952999996
2025-07-29 16:00:00+00:00,2025-07-29,BUY,938,635.88,635.88,3.283,0.0,0,147591.6722999997
2025-07-29 19:30:00+00:00,2025-07-29,SELL,-938,635.07,635.07,3.283,-0.0,-938,743284.0492999996
2025-07-30 19:00:00+00:00,2025-07-30,BUY,11,632.83,632.83,0.35,0.0,-927,736322.5692999996
2025-08-01 14:00:00+00:00,2025-08-01,SELL,-34,621.53,621.53,0.35,-0.0,-961,757454.2392999997
2025-08-01 14:30:00+00:00,2025-08-01,BUY,961,623.37,623.37,3.3635,0.0,0,158392.3057999997
2025-08-01 15:00:00+00:00,2025-08-01,SELL,-961,621.96,621.96,3.3635,-0.0,-961,756092.5022999998
2025-08-01 16:00:00+00:00,2025-08-01,BUY,961,624.0,624.0,3.3635,0.0,0,156425.1387999998
2025-08-01 17:00:00+00:00,2025-08-01,SELL,-961,621.34,621.34,3.3635,-0.0,-961,753529.5152999999
2025-08-04 14:00:00+00:00,2025-08-04,BUY,1842,629.01,629.01,6.447,0.0,881,-405113.35170000006
2025-08-05 15:00:00+00:00,2025-08-05,SELL,-1573,627.915,627.915,5.5055000000000005,-0.0,-692,582591.4378
2025-08-05 17:30:00+00:00,2025-08-05,BUY,692,629.7048,629.7048,2.422,0.0,0,146833.29419999997
2025-08-05 19:00:00+00:00,2025-08-05,SELL,-692,628.44,628.44,2.422,-0.0,-692,581711.3522
2025-08-05 19:30:00+00:00,2025-08-05,BUY,692,628.98,628.98,2.422,0.0,0,146454.77019999994
2025-08-06 15:30:00+00:00,2025-08-06,BUY,671,631.91,631.91,2.3485,0.0,671,-277559.1883000001
2025-08-07 17:30:00+00:00,2025-08-07,SELL,-1319,630.0,630.0,4.6165,-0.0,-648,553406.1952
2025-08-07 18:00:00+00:00,2025-08-07,BUY,648,630.74,630.74,2.2680000000000002,0.0,0,144684.40719999993
2025-08-07 18:30:00+00:00,2025-08-07,SELL,-648,629.92,629.92,2.2680000000000002,-0.0,-648,552870.2991999999
2025-08-07 19:00:00+00:00,2025-08-07,BUY,648,630.5213,630.5213,2.2680000000000002,0.0,0,144290.2287999999
2025-08-08 14:00:00+00:00,2025-08-08,BUY,651,635.85,635.85,2.2785,0.0,651,-269650.3997000002
2025-08-08 15:00:00+00:00,2025-08-08,SELL,-651,635.81,635.81,2.2785,-0.0,0,144259.63179999977
2025-08-08 16:00:00+00:00,2025-08-08,BUY,651,636.35,636.35,2.2785,0.0,651,-270006.49670000025
2025-08-08 17:30:00+00:00,2025-08-08,SELL,-651,636.3913,636.3913,2.2785,-0.0,0,144281.96109999975
2025-08-08 18:00:00+00:00,2025-08-08,BUY,651,637.228,637.228,2.2785,0.0,651,-270555.74540000025
2025-08-12 16:00:00+00:00,2025-08-12,SELL,-32,641.23,641.23,0.35,-0.0,619,-250036.73540000027
2025-08-19 16:00:00+00:00,2025-08-19,SELL,-1235,640.73,640.73,4.3225,-0.0,-616,541260.4920999998
2025-08-20 14:00:00+00:00,2025-08-20,BUY,10,635.38,635.38,0.35,0.0,-606,534906.3420999998
2025-08-20 15:30:00+00:00,2025-08-20,BUY,606,636.35,636.35,2.121,0.0,0,149276.12109999973
2025-08-20 16:00:00+00:00,2025-08-20,SELL,-606,635.14,635.14,2.121,-0.0,-606,534168.8400999997
2025-08-20 16:30:00+00:00,2025-08-20,BUY,606,637.425,637.425,2.121,0.0,0,147887.16909999968
2025-08-20 18:30:00+00:00,2025-08-20,SELL,-606,635.8316,635.8316,2.121,-0.0,-606,533198.9976999996
2025-08-20 19:00:00+00:00,2025-08-20,BUY,606,636.69,636.69,2.121,0.0,0,147362.73669999957
2025-08-22 14:30:00+00:00,2025-08-22,BUY,606,644.1338,644.1338,2.121,0.0,606,-242984.46710000042
2025-08-29 14:00:00+00:00,2025-08-29,SELL,-1393,645.5,645.5,4.8755,-0.0,-787,656192.1573999996
2025-09-02 16:00:00+00:00,2025-09-02,BUY,7,635.215,635.215,0.35,0.0,-780,651745.3023999996
2025-09-02 16:30:00+00:00,2025-09-02,BUY,780,635.61,635.61,2.73,0.0,0,155966.77239999958
2025-09-04 15:30:00+00:00,2025-09-04,BUY,835,646.22,646.22,2.9225,0.0,835,-383629.8501000005
2025-09-04 16:00:00+00:00,2025-09-04,SELL,-835,646.175,646.175,2.9225,-0.0,0,155923.3523999995
2025-09-04 17:30:00+00:00,2025-09-04,BUY,835,646.84,646.84,2.9225,0.0,835,-384190.9701000005
2025-09-05 14:30:00+00:00,2025-09-05,SELL,-1626,646.52,646.52,5.691,-0.0,-791,667044.8588999995
2025-09-05 19:30:00+00:00,2025-09-05,BUY,791,647.12,647.12,2.7685,0.0,0,155170.17039999954
2025-09-11 14:00:00+00:00,2025-09-11,BUY,798,655.57,655.57,2.793,0.0,798,-367977.4826000005
2025-09-15 14:00:00+00:00,2025-09-15,BUY,6,660.645,660.645,0.35,0.0,804,-371941.7026000005
2025-09-15 14:30:00+00:00,2025-09-15,SELL,-804,660.66,660.66,2.814,-0.0,0,159226.12339999952
2025-09-17 17:00:00+00:00,2025-09-17,SELL,-965,658.31,658.31,3.3775,-0.0,-965,794491.8958999994
2025-09-17 17:30:00+00:00,2025-09-17,BUY,965,658.65,658.65,3.3775,0.0,0,158891.26839999942
2025-09-17 19:00:00+00:00,2025-09-17,SELL,-965,657.69,657.69,3.3775,-0.0,-965,793558.7408999996
2025-09-17 19:30:00+00:00,2025-09-17,BUY,965,660.2,660.2,3.3775,0.0,0,156462.36339999962
2025-09-18 14:30:00+00:00,2025-09-18,BUY,946,664.38,664.38,3.311,0.0,946,-472044.42760000034
2025-09-18 15:00:00+00:00,2025-09-18,SELL,-946,662.77,662.77,3.311,-0.0,0,154932.6813999996
2025-09-18 17:00:00+00:00,2025-09-18,BUY,946,664.04,664.04,3.311,0.0,946,-473252.46960000036
2025-09-18 17:30:00+00:00,2025-09-18,SELL,-946,663.32,663.32,3.311,-0.0,0,154244.93939999974
2025-09-22 16:30:00+00:00,2025-09-22,BUY,932,665.845,665.845,3.262,0.0,932,-466325.8626000003
2025-09-23 17:30:00+00:00,2025-09-23,SELL,-1862,663.7001,663.7001,6.517,-0.0,-930,769477.2065999997
2025-09-24 16:00:00+00:00,2025-09-24,BUY,11,660.39,660.39,0.35,0.0,-919,762212.5665999997
2025-09-24 19:00:00+00:00,2025-09-24,BUY,919,661.11,661.11,3.2165,0.0,0,154649.2600999997
2025-09-24 19:30:00+00:00,2025-09-24,SELL,-919,660.81,660.81,3.2165,-0.0,-919,761930.4335999996
2025-09-25 14:00:00+00:00,2025-09-25,SELL,-20,655.64,655.64,0.35,-0.0,-939,775042.8835999997
2025-09-25 14:30:00+00:00,2025-09-25,BUY,939,658.48,658.48,3.2865,0.0,0,156726.87709999975
2025-09-25 18:00:00+00:00,2025-09-25,SELL,-939,655.59,655.59,3.2865,-0.0,-939,772322.6005999997
2025-09-25 18:30:00+00:00,2025-09-25,BUY,939,656.98,656.98,3.2865,0.0,0,155415.0940999997
2025-09-26 14:00:00+00:00,2025-09-26,BUY,943,661.8,661.8,3.3005,0.0,943,-468665.6064000002
2025-09-26 14:30:00+00:00,2025-09-26,SELL,-943,658.79,658.79,3.3005,-0.0,0,152570.06309999974
2025-09-26 17:00:00+00:00,2025-09-26,BUY,943,661.33,661.33,3.3005,0.0,943,-471067.42740000034
2025-10-01 17:30:00+00:00,2025-10-01,BUY,4,667.98,667.98,0.35,0.0,947,-473739.6974000003
2025-10-03 14:00:00+00:00,2025-10-03,BUY,8,670.81,670.81,0.35,0.0,955,-479106.52740000025
2025-10-03 17:30:00+00:00,2025-10-03,SELL,-955,670.33,670.33,3.3425000000000002,-0.0,0,161055.28009999977
2025-10-07 15:30:00+00:00,2025-10-07,SELL,-958,669.28,669.28,3.353,-0.0,-958,802222.1670999997
2025-10-08 14:30:00+00:00,2025-10-08,BUY,1920,671.885,671.885,6.72,0.0,962,-487803.7529000002
2025-10-08 19:00:00+00:00,2025-10-08,SELL,-962,672.24,672.24,3.367,-0.0,0,158887.7600999998
2025-10-08 19:30:00+00:00,2025-10-08,BUY,962,672.89,672.89,3.367,0.0,962,-488435.7869000001
2025-10-09 14:00:00+00:00,2025-10-09,SELL,-1907,671.91,671.91,6.6745,-0.0,-945,792889.9085999997
2025-10-09 16:00:00+00:00,2025-10-09,BUY,945,671.31,671.31,3.3075,0.0,0,158498.65109999978
2025-10-09 16:30:00+00:00,2025-10-09,SELL,-945,670.97,670.97,3.3075,-0.0,-945,792561.9935999998
2025-10-10 15:00:00+00:00,2025-10-10,BUY,3,669.13,669.13,0.35,0.0,-942,790554.2535999998
2025-10-13 14:00:00+00:00,2025-10-13,BUY,1593,662.87,662.87,5.5755,0.0,651,-265403.2319000001
2025-10-13 14:30:00+00:00,2025-10-13,SELL,-651,660.88,660.88,2.2785,-0.0,0,164827.36959999995
2025-10-13 16:30:00+00:00,2025-10-13,BUY,651,663.485,663.485,2.2785,0.0,651,-267103.6439
2025-10-13 17:30:00+00:00,2025-10-13,SELL,-651,663.13,663.13,2.2785,-0.0,0,164591.7076
2025-10-13 18:30:00+00:00,2025-10-13,BUY,651,663.935,663.935,2.2785,0.0,651,-267632.2559
2025-10-13 19:00:00+00:00,2025-10-13,SELL,-651,662.09,662.09,2.2785,-0.0,0,163386.05560000005
2025-10-15 14:00:00+00:00,2025-10-15,BUY,546,668.34,668.34,1.911,0.0,546,-201529.49539999996
2025-10-15 15:30:00+00:00,2025-10-15,SELL,-546,667.69,667.69,1.911,-0.0,0,163027.3336000001
2025-10-16 18:30:00+00:00,2025-10-16,SELL,-543,658.39,658.39,1.9005,-0.0,-543,520531.20310000016
2025-10-17 14:30:00+00:00,2025-10-17,BUY,1083,662.31,662.31,3.7905,0.0,540,-196754.31739999983
